did,handle,display_name,avatar,associated_activity_subscription_allowsubscriptions,viewer_muted,viewer_blocked_by,created_at,description,indexed_at,associated_chat_allow_incoming,uri,original_uri,labels_src,labels_uri,labels_cid,labels_val,labels_cts,verification_verifications_issuer,verification_verifications_uri,verification_verifications_is_valid,verification_verifications_created_at,verification_verified_status,verification_trusted_verifierstatus,viewer_following,viewer_followed_by,labels_ver,labels_cts_..9,labels_src_..10,labels_uri_..11,labels_val_..12,labels_src_..14,labels_uri_..15,labels_val_..17,labels_cts_..18,labels_src_..22,labels_uri_..23,labels_val_..24,labels_cts_..25,labels_cid_..8,labels_ver_..13,labels_cid_..14,labels_cts_..15,labels_src_..16,labels_uri_..17,labels_val_..18,labels_ver_..19,labels_src_..20,labels_uri_..21,labels_cid_..22,labels_val_..23,labels_cts_..24,labels_src_..28,labels_uri_..29,labels_cid_..30,labels_val_..31,labels_cts_..32,cursor,labels_src_..9,labels_uri_..10,labels_cid_..11,labels_cts_..13,labels_cid_..17,labels_src_..19,labels_uri_..20,labels_val_..21,labels_src_..23,labels_uri_..24,labels_cid_..25,labels_val_..26,labels_cts_..27,labels_src_..11,labels_uri_..12,labels_val_..14,labels_cts_..17,labels_src_..18,labels_uri_..19,labels_val_..20,labels_src_..12,labels_uri_..13,labels_val_..15,labels_cts_..16,labels_neg,labels_ver_..22,labels_cid_..23,labels_src_..25,labels_uri_..26,labels_val_..27,labels_ver_..28,labels_src_..29,labels_uri_..30,labels_cid_..31,labels_val_..32,labels_cts_..33,labels_cid_..9,labels_cts_..10,labels_val_..13,labels_src_..15,labels_uri_..16,labels_cts_..19
did:plc:uwji4l3wzsygaxduowluqmgr,sharrow.bsky.social,Sharrow 🏳️‍🌈🏳️‍⚧️🇮🇪🦄💙📚🎃,https://cdn.bsky.app/img/avatar/plain/did:plc:uwji4l3wzsygaxduowluqmgr/bafkreiesu4kqeyy7fagrt3ubncguvtcj36ctpvdvdlnusrz3j6ixlcted4@jpeg,followers,FALSE,FALSE,2023-07-25T07:18:54.224Z,"Omni Gamer, Activist, Infovore. 
She/Her Queer 
Communication & Communities 
Where is my Bisexual pride flag emoji? 
If I can't have My Reproductive Rights then it's not My Revolution.
Janet.ie
#LongCovid 
#TransHealthCareNow
#abortionishealthcare",2025-10-16T00:15:47.681Z,following,at://did:plc:ro76qxmd6nel5b5p4262x5eq/app.bsky.feed.post/3m65xs4daqk2s,at://did:plc:ro76qxmd6nel5b5p4262x5eq/app.bsky.feed.post/3m65xs4daqk2s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:uwji4l3wzsygaxduowluqmgr,sharrow.bsky.social,Sharrow 🏳️‍🌈🏳️‍⚧️🇮🇪🦄💙📚🎃,https://cdn.bsky.app/img/avatar/plain/did:plc:uwji4l3wzsygaxduowluqmgr/bafkreiesu4kqeyy7fagrt3ubncguvtcj36ctpvdvdlnusrz3j6ixlcted4@jpeg,followers,FALSE,FALSE,2023-07-25T07:18:54.224Z,"Omni Gamer, Activist, Infovore. 
She/Her Queer 
Communication & Communities 
Where is my Bisexual pride flag emoji? 
If I can't have My Reproductive Rights then it's not My Revolution.
Janet.ie
#LongCovid 
#TransHealthCareNow
#abortionishealthcare",2025-10-16T00:15:47.681Z,following,at://did:plc:ro76qxmd6nel5b5p4262x5eq/app.bsky.feed.post/3m65xjblblk2s,at://did:plc:ro76qxmd6nel5b5p4262x5eq/app.bsky.feed.post/3m65xjblblk2s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:onk5fak6ezcpgfk3alsib4fx,caitrionas.bsky.social,Caitríona Shanahan,https://cdn.bsky.app/img/avatar/plain/did:plc:onk5fak6ezcpgfk3alsib4fx/bafkreihbou7vadraz2acmnqmrjwkphp5xp2gyy6ea5ir2tjen7lmfm3enq@jpeg,followers,FALSE,FALSE,2023-11-26T13:01:18.387Z,"She/her//sí/í. Done working around the world, happy to be back home in the gorgeous Kingdom of Kerry, ensconced in Munster, the true home of northern hemisphere rugby. Lucky to have such wonderful niblings who keep me in touch with this 21st Century stuff.",2024-01-26T03:07:57.268Z,following,at://did:plc:ro76qxmd6nel5b5p4262x5eq/app.bsky.feed.post/3m65xjblblk2s,at://did:plc:ro76qxmd6nel5b5p4262x5eq/app.bsky.feed.post/3m65xjblblk2s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:ocakzaba6tjbfny4fcwoa7p6,ballerinax.bsky.social,ballerina X,https://cdn.bsky.app/img/avatar/plain/did:plc:ocakzaba6tjbfny4fcwoa7p6/bafkreiep3zhhdmj5qule7m4spoy65ia37dytp63to4mjky32ro2fyufjbm@jpeg,none,FALSE,FALSE,2023-07-03T14:03:41.628Z,"I don't have a podcast. I often quip to cope. I Follow leash laws, you should too. 
@ballerinaX
 on most other places.",2025-11-04T18:41:24.616Z,all,at://did:plc:ro76qxmd6nel5b5p4262x5eq/app.bsky.feed.post/3m65xjblblk2s,at://did:plc:ro76qxmd6nel5b5p4262x5eq/app.bsky.feed.post/3m65xjblblk2s,did:plc:ocakzaba6tjbfny4fcwoa7p6,at://did:plc:ocakzaba6tjbfny4fcwoa7p6/app.bsky.actor.profile/self,bafyreih3klaccqifuaffeha4nkfnn6hoio3rstmxhyrpdrsqxc4ldaaof4,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:r2id5ogmv3mwkflk4vrl7kjl,merrua.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:r2id5ogmv3mwkflk4vrl7kjl/bafkreiel36nh2ua6gzvnjd55dwame5jjuwl6ali4dedwrprkcvpv3t7s34@jpeg,followers,FALSE,FALSE,2025-02-14T22:08:30.313Z,NA,2025-02-14T22:08:30.313Z,NA,at://did:plc:uwji4l3wzsygaxduowluqmgr/app.bsky.feed.post/3m65wyhg5g22w,at://did:plc:uwji4l3wzsygaxduowluqmgr/app.bsky.feed.post/3m65wyhg5g22w,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:uwji4l3wzsygaxduowluqmgr,sharrow.bsky.social,Sharrow 🏳️‍🌈🏳️‍⚧️🇮🇪🦄💙📚🎃,https://cdn.bsky.app/img/avatar/plain/did:plc:uwji4l3wzsygaxduowluqmgr/bafkreiesu4kqeyy7fagrt3ubncguvtcj36ctpvdvdlnusrz3j6ixlcted4@jpeg,followers,FALSE,FALSE,2023-07-25T07:18:54.224Z,"Omni Gamer, Activist, Infovore. 
She/Her Queer 
Communication & Communities 
Where is my Bisexual pride flag emoji? 
If I can't have My Reproductive Rights then it's not My Revolution.
Janet.ie
#LongCovid 
#TransHealthCareNow
#abortionishealthcare",2025-10-16T00:15:47.681Z,following,at://did:plc:xwjlw3ygmqlbr5igkokbkzfn/app.bsky.feed.post/3m65wxfl37k2n,at://did:plc:xwjlw3ygmqlbr5igkokbkzfn/app.bsky.feed.post/3m65wxfl37k2n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:pxma5oljw4obs2lkkkukmatd,irishlittimes.bsky.social,Irish Literary Times,https://cdn.bsky.app/img/avatar/plain/did:plc:pxma5oljw4obs2lkkkukmatd/bafkreihvydkxusdz4gvb2kjxoropk4fbam25654bpiroiwabwkebvfnyjm@jpeg,followers,FALSE,FALSE,2023-10-11T22:00:39.125Z,"Promoting Irish writers and writing - maintained by Gerard Beirne
@gerardbeirne.bsky.social",2025-08-23T00:37:56.763Z,NA,at://did:plc:xwjlw3ygmqlbr5igkokbkzfn/app.bsky.feed.post/3m65wxfl37k2n,at://did:plc:xwjlw3ygmqlbr5igkokbkzfn/app.bsky.feed.post/3m65wxfl37k2n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,at://did:plc:3wpo7job2jp43puoosjvpy62/app.bsky.graph.follow/3lazfftutrn2x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:pen6g4gaisumaynbdlqkgkdt,paulduane.bsky.social,Paul Duane 🥔,https://cdn.bsky.app/img/avatar/plain/did:plc:pen6g4gaisumaynbdlqkgkdt/bafkreihgew32jlycqrpqyxthdwml5vak3j2rxxz7y5odzz5ewlvgglbz6e@jpeg,mutuals,FALSE,FALSE,2023-06-12T14:59:00.323Z,"A very Irish filmmaker.
All You Need is Death streaming now, see linktree.
“A folk horror masterpiece” (Daily Beast)
“It’s filled with dread!” says @kermodemovie.bsky.social 
He/him.
https://linktr.ee/paulduane",2025-11-21T19:14:30.090Z,following,at://did:plc:xwjlw3ygmqlbr5igkokbkzfn/app.bsky.feed.post/3m65wxfl37k2n,at://did:plc:xwjlw3ygmqlbr5igkokbkzfn/app.bsky.feed.post/3m65wxfl37k2n,did:plc:pen6g4gaisumaynbdlqkgkdt,at://did:plc:pen6g4gaisumaynbdlqkgkdt/app.bsky.actor.profile/self,bafyreih2wgovelacbuqsdfqn6fnrppde5cbw7fofpscajldp7zbnhyq5ie,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:fw54bretcmizoti3u7q3pwin,stephencward.com,Stíofán Mhac an Bhaird (Stephen Ward),https://cdn.bsky.app/img/avatar/plain/did:plc:fw54bretcmizoti3u7q3pwin/bafkreicaejwhumxgxq7d376ccgbpnqtvnhtxbo6f27gk7rqc4ljbcdbtbm@jpeg,followers,FALSE,FALSE,2023-06-23T10:35:28.186Z,"Comic-loving bookworm. Scribbler of words and images.  (cis,he/him)

Website: https://stephencward.com

Avatar by Debbie Jenkinson",2025-10-22T12:30:24.616Z,following,at://did:plc:xwjlw3ygmqlbr5igkokbkzfn/app.bsky.feed.post/3m65wxfl37k2n,at://did:plc:xwjlw3ygmqlbr5igkokbkzfn/app.bsky.feed.post/3m65wxfl37k2n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:bca7zn2ppzt7mg2idt7uwbct,blacksmithpro.bsky.social,M.L.Farrier,https://cdn.bsky.app/img/avatar/plain/did:plc:bca7zn2ppzt7mg2idt7uwbct/bafkreibmctnpt6vcyskbivzgidobytfifgin36hhplr2pycjuihb6kunfy@jpeg,followers,FALSE,FALSE,2023-12-15T20:29:26.725Z,"UK Writer/Photographer/Editor/Filmmaker and aspiring artist
https://blacksmithpro.wordpress.com",2025-07-18T11:44:08.597Z,following,at://did:plc:xwjlw3ygmqlbr5igkokbkzfn/app.bsky.feed.post/3m65wxfl37k2n,at://did:plc:xwjlw3ygmqlbr5igkokbkzfn/app.bsky.feed.post/3m65wxfl37k2n,did:plc:bca7zn2ppzt7mg2idt7uwbct,at://did:plc:bca7zn2ppzt7mg2idt7uwbct/app.bsky.actor.profile/self,bafyreifbs57bcv2vfyhrqsbbjj23bryf6zgensjtdy2rcbauzujqqtwu24,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:fw54bretcmizoti3u7q3pwin,stephencward.com,Stíofán Mhac an Bhaird (Stephen Ward),https://cdn.bsky.app/img/avatar/plain/did:plc:fw54bretcmizoti3u7q3pwin/bafkreicaejwhumxgxq7d376ccgbpnqtvnhtxbo6f27gk7rqc4ljbcdbtbm@jpeg,followers,FALSE,FALSE,2023-06-23T10:35:28.186Z,"Comic-loving bookworm. Scribbler of words and images.  (cis,he/him)

Website: https://stephencward.com

Avatar by Debbie Jenkinson",2025-10-22T12:30:24.616Z,following,at://did:plc:uwji4l3wzsygaxduowluqmgr/app.bsky.feed.post/3m65vnyphzs2x,at://did:plc:uwji4l3wzsygaxduowluqmgr/app.bsky.feed.post/3m65vnyphzs2x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:5jvhvnxe2lthajgk3zlsbvaj,ghostflaneur.bsky.social,Gavin B,https://cdn.bsky.app/img/avatar/plain/did:plc:5jvhvnxe2lthajgk3zlsbvaj/bafkreibu5r6vnspae2r4ki4ixcgog4uwr5xl2aodpktxe6o2qn44rgplh4@jpeg,followers,FALSE,FALSE,2023-10-24T01:57:14.177Z,"Leabharlannaí

Ireland, Canada, Etc.

MLIS and migraines",2025-05-09T19:44:41.307Z,following,at://did:plc:uwji4l3wzsygaxduowluqmgr/app.bsky.feed.post/3m65vnyphzs2x,at://did:plc:uwji4l3wzsygaxduowluqmgr/app.bsky.feed.post/3m65vnyphzs2x,did:plc:5jvhvnxe2lthajgk3zlsbvaj,at://did:plc:5jvhvnxe2lthajgk3zlsbvaj/app.bsky.actor.profile/self,bafyreigae6voqqv5m4n7cerpn5feb7vf6bhcjn2skarhn4x4gh5ij2gjti,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:wg5sefmf4r7u3veskf7c7qpw,sarklor.bsky.social,Ciaránavirus,https://cdn.bsky.app/img/avatar/plain/did:plc:wg5sefmf4r7u3veskf7c7qpw/bafkreic2htcrwujwschudcck56stdnrivgfmuxiu4xnrhp44zdsztcdwca@jpeg,none,FALSE,FALSE,2023-05-30T12:17:26.741Z,"Depressed goblin nightmare boy.

Occasional freelance writer: Warhammer 40K: Wrath & Glory, Imperium Maledictum, Warhammer Fantasy RolePlay. I am also a 2019 Hugo Award Attendee. He/Him etc.
https://ko-fi.com/sarklor
https://www.sarklor.ie/",2025-05-06T15:44:19.644Z,all,at://did:plc:uwji4l3wzsygaxduowluqmgr/app.bsky.feed.post/3m65unsfb5s2y,at://did:plc:uwji4l3wzsygaxduowluqmgr/app.bsky.feed.post/3m65unsfb5s2y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:mtotuew3ngc2gtmqocg6uadl,uilliammac.bsky.social,Uilliam Mac G ᚒᚔᚂᚂᚔᚐᚋ,https://cdn.bsky.app/img/avatar/plain/did:plc:mtotuew3ngc2gtmqocg6uadl/bafkreiekizn7f7chlq7cawcln3s4ehaizyngtjcq2iocwq47gv3mozght4@jpeg,followers,FALSE,FALSE,2023-07-28T18:09:22.349Z,"Shatnerologist
Daon-Phoblacht Corcaí 🇮🇪 

Scrap the 27th Amendment
https://www.thejournal.ie/children-face-deportation-4295689-Oct2018

Big list of Irish Bskyers (click on 'People')
https://bsky.app/profile/uilliammac.bsky.social/lists/3kdkem5ypxi2s",2025-11-01T20:34:29.616Z,following,at://did:plc:uwji4l3wzsygaxduowluqmgr/app.bsky.feed.post/3m65unsfb5s2y,at://did:plc:uwji4l3wzsygaxduowluqmgr/app.bsky.feed.post/3m65unsfb5s2y,did:plc:mtotuew3ngc2gtmqocg6uadl,at://did:plc:mtotuew3ngc2gtmqocg6uadl/app.bsky.actor.profile/self,bafyreihgbycz7advsl2kgnv7qmkovwdyu7pg23sn44v6fvl7tmmlh5l2au,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:jc2pzh7fpqwql3tuj456bmaj,desertcactus621.bsky.social,Kerri A,https://cdn.bsky.app/img/avatar/plain/did:plc:jc2pzh7fpqwql3tuj456bmaj/bafkreifbddtbiamjrotmomijmurd3ljjrjjkjgg7agb3atl5qnlixowp4a@jpeg,followers,FALSE,FALSE,2024-11-13T22:22:49.212Z,"Blue dot in nw AZ…no DM’s, please!",2024-12-12T06:12:17.713Z,NA,at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3m65ufrzksx2e,at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3m65ufrzksx2e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:mtotuew3ngc2gtmqocg6uadl,uilliammac.bsky.social,Uilliam Mac G ᚒᚔᚂᚂᚔᚐᚋ,https://cdn.bsky.app/img/avatar/plain/did:plc:mtotuew3ngc2gtmqocg6uadl/bafkreiekizn7f7chlq7cawcln3s4ehaizyngtjcq2iocwq47gv3mozght4@jpeg,followers,FALSE,FALSE,2023-07-28T18:09:22.349Z,"Shatnerologist
Daon-Phoblacht Corcaí 🇮🇪 

Scrap the 27th Amendment
https://www.thejournal.ie/children-face-deportation-4295689-Oct2018

Big list of Irish Bskyers (click on 'People')
https://bsky.app/profile/uilliammac.bsky.social/lists/3kdkem5ypxi2s",2025-11-01T20:34:29.616Z,following,at://did:plc:5lalgxnyfxas34qyb3u4dp4u/app.bsky.feed.post/3m65uei5oms2i,at://did:plc:5lalgxnyfxas34qyb3u4dp4u/app.bsky.feed.post/3m65uei5oms2i,did:plc:mtotuew3ngc2gtmqocg6uadl,at://did:plc:mtotuew3ngc2gtmqocg6uadl/app.bsky.actor.profile/self,bafyreihgbycz7advsl2kgnv7qmkovwdyu7pg23sn44v6fvl7tmmlh5l2au,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:mtdfogcwl264nt6isg5ccuvl,crredwards.bsky.social,crredwards,https://cdn.bsky.app/img/avatar/plain/did:plc:mtdfogcwl264nt6isg5ccuvl/bafkreiehu44ns7xrkalah6cqgh3p6vumbb3plf6sek7nbixdrvjgk3kofu@jpeg,followers,FALSE,FALSE,2023-07-24T17:46:49.050Z,"Almost absolutely reliable. In Ireland since 2017. Parent to LGBTQ+. Writer of history, studier of literature, creator of cosy magical realism. Just a whole mess.",2025-11-17T13:17:36.616Z,all,at://did:plc:5lalgxnyfxas34qyb3u4dp4u/app.bsky.feed.post/3m65uei5oms2i,at://did:plc:5lalgxnyfxas34qyb3u4dp4u/app.bsky.feed.post/3m65uei5oms2i,did:plc:mtdfogcwl264nt6isg5ccuvl,at://did:plc:mtdfogcwl264nt6isg5ccuvl/app.bsky.actor.profile/self,bafyreibajxsq677xj6ttv2snvfsdzbjemur5lak6ls4olvy2e3p3xfs5je,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:klezzgmgt6hvhj6rnvbmbjpt,niamhjay.bsky.social,Niamh,https://cdn.bsky.app/img/avatar/plain/did:plc:klezzgmgt6hvhj6rnvbmbjpt/bafkreiblvzthzjusgsflungcfhq2ksf3gj6o2blgaogtarj7xptmiu2pui@jpeg,followers,FALSE,FALSE,2024-02-07T14:36:50.641Z,"29, she/her, Irish",2025-10-08T10:41:50.116Z,NA,at://did:plc:5lalgxnyfxas34qyb3u4dp4u/app.bsky.feed.post/3m65uei5oms2i,at://did:plc:5lalgxnyfxas34qyb3u4dp4u/app.bsky.feed.post/3m65uei5oms2i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:e2vdb3yylfvzgvlo3fi5mrkf,atticuspeirgorm.bsky.social,Atticus Flinch,https://cdn.bsky.app/img/avatar/plain/did:plc:e2vdb3yylfvzgvlo3fi5mrkf/bafkreid6vc7ytoznulcw2bpavmlbpcbrjfocklnwlrycvps4jten5f4fqa@jpeg,followers,FALSE,FALSE,2024-11-30T12:26:28.408Z,"Fiat justitia ruat caelum

#Speirgorm  🇮🇪 Dublin Justice Politics anti-Corruption",2025-02-28T15:52:14.013Z,NA,at://did:plc:5lalgxnyfxas34qyb3u4dp4u/app.bsky.feed.post/3m65uei5oms2i,at://did:plc:5lalgxnyfxas34qyb3u4dp4u/app.bsky.feed.post/3m65uei5oms2i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
